2,26,10,0.1,0.9,0.05,0.05,predator
2,26,10,0.5,0.1,0.005,0.005,prey
2,26,10,0.5,0.1,0.005,0.015,predator
2,26,10,0.5,0.1,0.005,0.05,predator
2,26,10,0.5,0.1,0.015,0.005,prey
2,26,10,0.5,0.1,0.015,0.015,prey
2,26,10,0.5,0.1,0.015,0.05,predator
2,26,10,0.5,0.1,0.05,0.005,prey
2,26,10,0.5,0.1,0.05,0.015,prey
2,26,10,0.5,0.1,0.05,0.05,predator
2,26,10,0.5,0.5,0.005,0.005,prey
2,26,10,0.5,0.5,0.005,0.015,predator
2,26,10,0.5,0.5,0.005,0.05,predator
2,26,10,0.5,0.5,0.015,0.005,predator
2,26,10,0.5,0.5,0.015,0.015,predator
2,26,10,0.5,0.5,0.015,0.05,predator
2,26,10,0.5,0.5,0.05,0.005,prey
2,26,10,0.5,0.5,0.05,0.015,prey
2,26,10,0.5,0.5,0.05,0.05,predator
2,26,10,0.5,0.9,0.005,0.005,predator
2,26,10,0.5,0.9,0.005,0.015,predator
2,26,10,0.5,0.9,0.005,0.05,predator
2,26,10,0.5,0.9,0.015,0.005,predator
2,26,10,0.5,0.9,0.015,0.015,predator
2,26,10,0.5,0.9,0.015,0.05,predator
2,26,10,0.5,0.9,0.05,0.005,prey
2,26,10,0.5,0.9,0.05,0.015,prey
2,26,10,0.5,0.9,0.05,0.05,predator
2,26,10,0.9,0.1,0.005,0.005,prey
2,26,10,0.9,0.1,0.005,0.015,prey
2,26,10,0.9,0.1,0.005,0.05,predator
2,26,10,0.9,0.1,0.015,0.005,predator
2,26,10,0.9,0.1,0.015,0.015,predator
2,26,10,0.9,0.1,0.015,0.05,predator
2,26,10,0.9,0.1,0.05,0.005,prey
2,26,10,0.9,0.1,0.05,0.015,prey
2,26,10,0.9,0.1,0.05,0.05,predator
2,26,10,0.9,0.5,0.005,0.005,predator
2,26,10,0.9,0.5,0.005,0.015,predator
2,26,10,0.9,0.5,0.005,0.05,predator
2,26,10,0.9,0.5,0.015,0.005,prey
2,26,10,0.9,0.5,0.015,0.015,prey
2,26,10,0.9,0.5,0.015,0.05,predator
2,26,10,0.9,0.5,0.05,0.005,prey
2,26,10,0.9,0.5,0.05,0.015,prey
2,26,10,0.9,0.5,0.05,0.05,prey
2,26,10,0.9,0.9,0.005,0.005,predator
2,26,10,0.9,0.9,0.005,0.015,predator
2,26,10,0.9,0.9,0.005,0.05,predator
2,26,10,0.9,0.9,0.015,0.005,prey
2,26,10,0.9,0.9,0.015,0.015,predator
2,26,10,0.9,0.9,0.015,0.05,predator
2,26,10,0.9,0.9,0.05,0.005,prey
2,26,10,0.9,0.9,0.05,0.015,prey
2,26,10,0.9,0.9,0.05,0.05,predator
2,30,10,0.1,0.1,0.005,0.005,prey
2,30,10,0.1,0.1,0.005,0.015,predator
2,30,10,0.1,0.1,0.005,0.05,predator
2,30,10,0.1,0.1,0.015,0.005,prey
2,30,10,0.1,0.1,0.015,0.015,predator
2,30,10,0.1,0.1,0.015,0.05,predator
2,30,10,0.1,0.1,0.05,0.005,prey
2,30,10,0.1,0.1,0.05,0.015,prey
2,30,10,0.1,0.1,0.05,0.05,predator
2,30,10,0.1,0.5,0.005,0.005,predator
2,30,10,0.1,0.5,0.005,0.015,predator
2,30,10,0.1,0.5,0.005,0.05,predator
2,30,10,0.1,0.5,0.015,0.005,prey
2,30,10,0.1,0.5,0.015,0.015,prey
2,30,10,0.1,0.5,0.015,0.05,predator
2,30,10,0.1,0.5,0.05,0.005,predator
2,30,10,0.1,0.5,0.05,0.015,predator
2,30,10,0.1,0.5,0.05,0.05,predator
2,30,10,0.1,0.9,0.005,0.005,predator
2,30,10,0.1,0.9,0.005,0.015,predator
2,30,10,0.1,0.9,0.005,0.05,predator
2,30,10,0.1,0.9,0.015,0.005,predator
2,30,10,0.1,0.9,0.015,0.015,predator
2,30,10,0.1,0.9,0.015,0.05,predator
2,30,10,0.1,0.9,0.05,0.005,prey
2,30,10,0.1,0.9,0.05,0.015,predator
2,30,10,0.1,0.9,0.05,0.05,predator
2,30,10,0.5,0.1,0.005,0.005,prey
2,30,10,0.5,0.1,0.005,0.015,predator
2,30,10,0.5,0.1,0.005,0.05,predator
2,30,10,0.5,0.1,0.015,0.005,prey
2,30,10,0.5,0.1,0.015,0.015,predator
2,30,10,0.5,0.1,0.015,0.05,predator
2,30,10,0.5,0.1,0.05,0.005,prey
2,30,10,0.5,0.1,0.05,0.015,prey
2,30,10,0.5,0.1,0.05,0.05,predator
2,30,10,0.5,0.5,0.005,0.005,prey
2,30,10,0.5,0.5,0.005,0.015,predator
2,30,10,0.5,0.5,0.005,0.05,predator
2,30,10,0.5,0.5,0.015,0.005,prey
2,30,10,0.5,0.5,0.015,0.015,predator
2,30,10,0.5,0.5,0.015,0.05,predator
2,30,10,0.5,0.5,0.05,0.005,prey
2,30,10,0.5,0.5,0.05,0.015,prey
2,30,10,0.5,0.5,0.05,0.05,predator
2,30,10,0.5,0.9,0.005,0.005,predator
2,30,10,0.5,0.9,0.005,0.015,predator
2,30,10,0.5,0.9,0.005,0.05,predator
2,30,10,0.5,0.9,0.015,0.005,prey
2,30,10,0.5,0.9,0.015,0.015,predator
2,30,10,0.5,0.9,0.015,0.05,predator
2,30,10,0.5,0.9,0.05,0.005,prey
2,30,10,0.5,0.9,0.05,0.015,prey
2,30,10,0.5,0.9,0.05,0.05,predator
2,30,10,0.9,0.1,0.005,0.005,predator
2,30,10,0.9,0.1,0.005,0.015,predator
2,30,10,0.9,0.1,0.005,0.05,predator
2,30,10,0.9,0.1,0.015,0.005,prey
2,30,10,0.9,0.1,0.015,0.015,prey
2,30,10,0.9,0.1,0.015,0.05,predator
2,30,10,0.9,0.1,0.05,0.005,predator
2,30,10,0.9,0.1,0.05,0.015,predator
2,30,10,0.9,0.1,0.05,0.05,prey
2,30,10,0.9,0.5,0.005,0.005,predator
2,30,10,0.9,0.5,0.005,0.015,predator
2,30,10,0.9,0.5,0.005,0.05,predator
2,30,10,0.9,0.5,0.015,0.005,predator
2,30,10,0.9,0.5,0.015,0.015,predator
2,30,10,0.9,0.5,0.015,0.05,predator
2,30,10,0.9,0.5,0.05,0.005,prey
2,30,10,0.9,0.5,0.05,0.015,prey
2,30,10,0.9,0.5,0.05,0.05,prey
2,30,10,0.9,0.9,0.005,0.005,predator
2,30,10,0.9,0.9,0.005,0.015,predator
2,30,10,0.9,0.9,0.005,0.05,predator
2,30,10,0.9,0.9,0.015,0.005,prey
2,30,10,0.9,0.9,0.015,0.015,prey
2,30,10,0.9,0.9,0.015,0.05,predator
2,30,10,0.9,0.9,0.05,0.005,prey
2,30,10,0.9,0.9,0.05,0.015,predator
2,30,10,0.9,0.9,0.05,0.05,predator
2,34,10,0.1,0.1,0.005,0.005,predator
2,34,10,0.1,0.1,0.005,0.015,predator
2,34,10,0.1,0.1,0.005,0.05,predator
2,34,10,0.1,0.1,0.015,0.005,prey
2,34,10,0.1,0.1,0.015,0.015,predator
2,34,10,0.1,0.1,0.015,0.05,predator
2,34,10,0.1,0.1,0.05,0.005,prey
2,34,10,0.1,0.1,0.05,0.015,predator
2,34,10,0.1,0.1,0.05,0.05,predator
2,34,10,0.1,0.5,0.005,0.005,prey
2,34,10,0.1,0.5,0.005,0.015,predator
2,34,10,0.1,0.5,0.005,0.05,predator
2,34,10,0.1,0.5,0.015,0.005,prey
2,34,10,0.1,0.5,0.015,0.015,predator
2,34,10,0.1,0.5,0.015,0.05,predator
2,34,10,0.1,0.5,0.05,0.005,predator
2,34,10,0.1,0.5,0.05,0.015,prey
2,34,10,0.1,0.5,0.05,0.05,predator
2,34,10,0.1,0.9,0.005,0.005,predator
2,34,10,0.1,0.9,0.005,0.015,predator
2,34,10,0.1,0.9,0.005,0.05,predator
2,34,10,0.1,0.9,0.015,0.005,prey
2,34,10,0.1,0.9,0.015,0.015,predator
2,34,10,0.1,0.9,0.015,0.05,predator
2,34,10,0.1,0.9,0.05,0.005,prey
2,34,10,0.1,0.9,0.05,0.015,predator
2,34,10,0.1,0.9,0.05,0.05,predator
2,34,10,0.5,0.1,0.005,0.005,predator
2,34,10,0.5,0.1,0.005,0.015,predator
2,34,10,0.5,0.1,0.005,0.05,predator
2,34,10,0.5,0.1,0.015,0.005,prey
2,34,10,0.5,0.1,0.015,0.015,predator
2,34,10,0.5,0.1,0.015,0.05,predator
2,34,10,0.5,0.1,0.05,0.005,prey
2,34,10,0.5,0.1,0.05,0.015,prey
2,34,10,0.5,0.1,0.05,0.05,prey
2,34,10,0.5,0.5,0.005,0.005,prey
2,34,10,0.5,0.5,0.005,0.015,predator
2,34,10,0.5,0.5,0.005,0.05,predator
2,34,10,0.5,0.5,0.015,0.005,prey
2,34,10,0.5,0.5,0.015,0.015,predator
2,34,10,0.5,0.5,0.015,0.05,predator
2,34,10,0.5,0.5,0.05,0.005,prey
2,34,10,0.5,0.5,0.05,0.015,prey
2,34,10,0.5,0.5,0.05,0.05,predator
2,34,10,0.5,0.9,0.005,0.005,predator
2,34,10,0.5,0.9,0.005,0.015,predator
2,34,10,0.5,0.9,0.005,0.05,predator
2,34,10,0.5,0.9,0.015,0.005,prey
2,34,10,0.5,0.9,0.015,0.015,predator
2,34,10,0.5,0.9,0.015,0.05,predator
2,34,10,0.5,0.9,0.05,0.005,prey
2,34,10,0.5,0.9,0.05,0.015,prey
2,34,10,0.5,0.9,0.05,0.05,predator
2,34,10,0.9,0.1,0.005,0.005,prey
2,34,10,0.9,0.1,0.005,0.015,predator
2,34,10,0.9,0.1,0.005,0.05,predator
2,34,10,0.9,0.1,0.015,0.005,predator
2,34,10,0.9,0.1,0.015,0.015,prey
2,34,10,0.9,0.1,0.015,0.05,predator
2,34,10,0.9,0.1,0.05,0.005,prey
2,34,10,0.9,0.1,0.05,0.015,prey
2,34,10,0.9,0.1,0.05,0.05,prey
2,34,10,0.9,0.5,0.005,0.005,predator
2,34,10,0.9,0.5,0.005,0.015,predator
2,34,10,0.9,0.5,0.005,0.05,predator
2,34,10,0.9,0.5,0.015,0.005,predator
2,34,10,0.9,0.5,0.015,0.015,prey
2,34,10,0.9,0.5,0.015,0.05,predator
2,34,10,0.9,0.5,0.05,0.005,prey
2,34,10,0.9,0.5,0.05,0.015,prey
2,34,10,0.9,0.5,0.05,0.05,predator
2,34,10,0.9,0.9,0.005,0.005,prey
2,34,10,0.9,0.9,0.005,0.015,predator
2,34,10,0.9,0.9,0.005,0.05,predator
2,34,10,0.9,0.9,0.015,0.005,predator
2,34,10,0.9,0.9,0.015,0.015,predator
2,34,10,0.9,0.9,0.015,0.05,predator
2,34,10,0.9,0.9,0.05,0.005,prey
2,34,10,0.9,0.9,0.05,0.015,prey
2,34,10,0.9,0.9,0.05,0.05,predator
2,38,10,0.1,0.1,0.005,0.005,predator
2,38,10,0.1,0.1,0.005,0.015,prey
2,38,10,0.1,0.1,0.005,0.05,predator
2,38,10,0.1,0.1,0.015,0.005,prey
2,38,10,0.1,0.1,0.015,0.015,predator
2,38,10,0.1,0.1,0.015,0.05,predator
2,38,10,0.1,0.1,0.05,0.005,prey
2,38,10,0.1,0.1,0.05,0.015,predator
2,38,10,0.1,0.1,0.05,0.05,predator
2,38,10,0.1,0.5,0.005,0.005,predator
2,38,10,0.1,0.5,0.005,0.015,predator
2,38,10,0.1,0.5,0.005,0.05,predator
2,38,10,0.1,0.5,0.015,0.005,predator
2,38,10,0.1,0.5,0.015,0.015,prey
2,38,10,0.1,0.5,0.015,0.05,predator
2,38,10,0.1,0.5,0.05,0.005,predator
2,38,10,0.1,0.5,0.05,0.015,predator
2,38,10,0.1,0.5,0.05,0.05,prey
2,38,10,0.1,0.9,0.005,0.005,prey
2,38,10,0.1,0.9,0.005,0.015,predator
2,38,10,0.1,0.9,0.005,0.05,predator
2,38,10,0.1,0.9,0.015,0.005,prey
2,38,10,0.1,0.9,0.015,0.015,predator
2,38,10,0.1,0.9,0.015,0.05,predator
2,38,10,0.1,0.9,0.05,0.005,prey
2,38,10,0.1,0.9,0.05,0.015,prey
2,38,10,0.1,0.9,0.05,0.05,predator
2,38,10,0.5,0.1,0.005,0.005,predator
2,38,10,0.5,0.1,0.005,0.015,prey
2,38,10,0.5,0.1,0.005,0.05,predator
2,38,10,0.5,0.1,0.015,0.005,predator
2,38,10,0.5,0.1,0.015,0.015,predator
2,38,10,0.5,0.1,0.015,0.05,predator
2,38,10,0.5,0.1,0.05,0.005,prey
2,38,10,0.5,0.1,0.05,0.015,prey
2,38,10,0.5,0.1,0.05,0.05,predator
2,38,10,0.5,0.5,0.005,0.005,predator
2,38,10,0.5,0.5,0.005,0.015,predator
2,38,10,0.5,0.5,0.005,0.05,predator
2,38,10,0.5,0.5,0.015,0.005,predator
2,38,10,0.5,0.5,0.015,0.015,prey
2,38,10,0.5,0.5,0.015,0.05,predator
2,38,10,0.5,0.5,0.05,0.005,prey
2,38,10,0.5,0.5,0.05,0.015,predator
2,38,10,0.5,0.5,0.05,0.05,prey
2,38,10,0.5,0.9,0.005,0.005,predator
2,38,10,0.5,0.9,0.005,0.015,predator
2,38,10,0.5,0.9,0.005,0.05,predator
2,38,10,0.5,0.9,0.015,0.005,prey
2,38,10,0.5,0.9,0.015,0.015,predator
2,38,10,0.5,0.9,0.015,0.05,predator
2,38,10,0.5,0.9,0.05,0.005,prey
2,38,10,0.5,0.9,0.05,0.015,prey
2,38,10,0.5,0.9,0.05,0.05,predator
2,38,10,0.9,0.1,0.005,0.005,predator
2,38,10,0.9,0.1,0.005,0.015,predator
2,38,10,0.9,0.1,0.005,0.05,predator
2,38,10,0.9,0.1,0.015,0.005,predator
2,38,10,0.9,0.1,0.015,0.015,predator
2,38,10,0.9,0.1,0.015,0.05,predator
2,38,10,0.9,0.1,0.05,0.005,prey
2,38,10,0.9,0.1,0.05,0.015,predator
2,38,10,0.9,0.1,0.05,0.05,predator
2,38,10,0.9,0.5,0.005,0.005,predator
2,38,10,0.9,0.5,0.005,0.015,predator
2,38,10,0.9,0.5,0.005,0.05,predator
2,38,10,0.9,0.5,0.015,0.005,prey
2,38,10,0.9,0.5,0.015,0.015,prey
2,38,10,0.9,0.5,0.015,0.05,predator
2,38,10,0.9,0.5,0.05,0.005,prey
2,38,10,0.9,0.5,0.05,0.015,predator
2,38,10,0.9,0.5,0.05,0.05,predator
2,38,10,0.9,0.9,0.005,0.005,prey
2,38,10,0.9,0.9,0.005,0.015,predator
2,38,10,0.9,0.9,0.005,0.05,predator
2,38,10,0.9,0.9,0.015,0.005,prey
2,38,10,0.9,0.9,0.015,0.015,predator
2,38,10,0.9,0.9,0.015,0.05,predator
2,38,10,0.9,0.9,0.05,0.005,prey
2,38,10,0.9,0.9,0.05,0.015,predator
2,38,10,0.9,0.9,0.05,0.05,predator
2,40,10,0.1,0.1,0.005,0.005,predator
2,40,10,0.1,0.1,0.005,0.015,predator
2,40,10,0.1,0.1,0.005,0.05,predator
2,40,10,0.1,0.1,0.015,0.005,predator
2,40,10,0.1,0.1,0.015,0.015,prey
2,40,10,0.1,0.1,0.015,0.05,predator
2,40,10,0.1,0.1,0.05,0.005,prey
2,40,10,0.1,0.1,0.05,0.015,prey
2,40,10,0.1,0.1,0.05,0.05,predator
2,40,10,0.1,0.5,0.005,0.005,predator
2,40,10,0.1,0.5,0.005,0.015,predator
2,40,10,0.1,0.5,0.005,0.05,predator
2,40,10,0.1,0.5,0.015,0.005,prey
2,40,10,0.1,0.5,0.015,0.015,predator
2,40,10,0.1,0.5,0.015,0.05,predator
2,40,10,0.1,0.5,0.05,0.005,prey
2,40,10,0.1,0.5,0.05,0.015,predator
2,40,10,0.1,0.5,0.05,0.05,predator
2,40,10,0.1,0.9,0.005,0.005,prey
2,40,10,0.1,0.9,0.005,0.015,predator
2,40,10,0.1,0.9,0.005,0.05,predator
2,40,10,0.1,0.9,0.015,0.005,predator
2,40,10,0.1,0.9,0.015,0.015,predator
2,40,10,0.1,0.9,0.015,0.05,predator
2,40,10,0.1,0.9,0.05,0.005,prey
2,40,10,0.1,0.9,0.05,0.015,prey
2,40,10,0.1,0.9,0.05,0.05,predator
2,40,10,0.5,0.1,0.005,0.005,predator
2,40,10,0.5,0.1,0.005,0.015,predator
2,40,10,0.5,0.1,0.005,0.05,predator
2,40,10,0.5,0.1,0.015,0.005,prey
2,40,10,0.5,0.1,0.015,0.015,predator
2,40,10,0.5,0.1,0.015,0.05,predator
2,40,10,0.5,0.1,0.05,0.005,prey
2,40,10,0.5,0.1,0.05,0.015,predator
2,40,10,0.5,0.1,0.05,0.05,predator
2,40,10,0.5,0.5,0.005,0.005,predator
2,40,10,0.5,0.5,0.005,0.015,predator
2,40,10,0.5,0.5,0.005,0.05,predator
2,40,10,0.5,0.5,0.015,0.005,predator
2,40,10,0.5,0.5,0.015,0.015,predator
2,40,10,0.5,0.5,0.015,0.05,predator
2,40,10,0.5,0.5,0.05,0.005,prey
2,40,10,0.5,0.5,0.05,0.015,predator
2,40,10,0.5,0.5,0.05,0.05,predator
2,40,10,0.5,0.9,0.005,0.005,predator
2,40,10,0.5,0.9,0.005,0.015,predator
2,40,10,0.5,0.9,0.005,0.05,predator
2,40,10,0.5,0.9,0.015,0.005,predator
2,40,10,0.5,0.9,0.015,0.015,predator
2,40,10,0.5,0.9,0.015,0.05,predator
2,40,10,0.5,0.9,0.05,0.005,prey
2,40,10,0.5,0.9,0.05,0.015,prey
2,40,10,0.5,0.9,0.05,0.05,prey
2,40,10,0.9,0.1,0.005,0.005,prey
2,40,10,0.9,0.1,0.005,0.015,prey
2,40,10,0.9,0.1,0.005,0.05,predator
2,40,10,0.9,0.1,0.015,0.005,prey
2,40,10,0.9,0.1,0.015,0.015,predator
2,40,10,0.9,0.1,0.015,0.05,predator
2,40,10,0.9,0.1,0.05,0.005,prey
2,40,10,0.9,0.1,0.05,0.015,prey
2,40,10,0.9,0.1,0.05,0.05,predator
2,40,10,0.9,0.5,0.005,0.005,prey
2,40,10,0.9,0.5,0.005,0.015,predator
2,40,10,0.9,0.5,0.005,0.05,predator
2,40,10,0.9,0.5,0.015,0.005,prey
2,40,10,0.9,0.5,0.015,0.015,predator
2,40,10,0.9,0.5,0.015,0.05,predator
2,40,10,0.9,0.5,0.05,0.005,prey
2,40,10,0.9,0.5,0.05,0.015,prey
2,40,10,0.9,0.5,0.05,0.05,predator
2,40,10,0.9,0.9,0.005,0.005,predator
2,40,10,0.9,0.9,0.005,0.015,predator
2,40,10,0.9,0.9,0.005,0.05,predator
2,40,10,0.9,0.9,0.015,0.005,predator
2,40,10,0.9,0.9,0.015,0.015,predator
2,40,10,0.9,0.9,0.015,0.05,predator
2,40,10,0.9,0.9,0.05,0.005,prey
2,40,10,0.9,0.9,0.05,0.015,prey
2,40,10,0.9,0.9,0.05,0.05,predator
2,2,14,0.1,0.1,0.005,0.005,prey
2,2,14,0.1,0.1,0.005,0.015,predator
2,2,14,0.1,0.1,0.005,0.05,predator
2,2,14,0.1,0.1,0.015,0.005,prey
2,2,14,0.1,0.1,0.015,0.015,prey
2,2,14,0.1,0.1,0.015,0.05,predator
2,2,14,0.1,0.1,0.05,0.005,prey
2,2,14,0.1,0.1,0.05,0.015,prey
2,2,14,0.1,0.1,0.05,0.05,predator
2,2,14,0.1,0.5,0.005,0.005,predator
2,2,14,0.1,0.5,0.005,0.015,predator
2,2,14,0.1,0.5,0.005,0.05,predator
2,2,14,0.1,0.5,0.015,0.005,prey
2,2,14,0.1,0.5,0.015,0.015,prey
2,2,14,0.1,0.5,0.015,0.05,prey
2,2,14,0.1,0.5,0.05,0.005,prey
2,2,14,0.1,0.5,0.05,0.015,prey
2,2,14,0.1,0.5,0.05,0.05,prey
2,2,14,0.1,0.9,0.005,0.005,prey
2,2,14,0.1,0.9,0.005,0.015,predator
2,2,14,0.1,0.9,0.005,0.05,predator
2,2,14,0.1,0.9,0.015,0.005,prey
2,2,14,0.1,0.9,0.015,0.015,predator
2,2,14,0.1,0.9,0.015,0.05,predator
2,2,14,0.1,0.9,0.05,0.005,prey
2,2,14,0.1,0.9,0.05,0.015,prey
2,2,14,0.1,0.9,0.05,0.05,prey
2,2,14,0.5,0.1,0.005,0.005,predator
2,2,14,0.5,0.1,0.005,0.015,predator
2,2,14,0.5,0.1,0.005,0.05,predator
2,2,14,0.5,0.1,0.015,0.005,predator
2,2,14,0.5,0.1,0.015,0.015,prey
2,2,14,0.5,0.1,0.015,0.05,predator
2,2,14,0.5,0.1,0.05,0.005,prey
2,2,14,0.5,0.1,0.05,0.015,prey
2,2,14,0.5,0.1,0.05,0.05,prey
2,2,14,0.5,0.5,0.005,0.005,predator
2,2,14,0.5,0.5,0.005,0.015,prey
2,2,14,0.5,0.5,0.005,0.05,predator
2,2,14,0.5,0.5,0.015,0.005,prey
2,2,14,0.5,0.5,0.015,0.015,prey
2,2,14,0.5,0.5,0.015,0.05,predator
2,2,14,0.5,0.5,0.05,0.005,prey
2,2,14,0.5,0.5,0.05,0.015,prey
2,2,14,0.5,0.5,0.05,0.05,prey
2,2,14,0.5,0.9,0.005,0.005,predator
2,2,14,0.5,0.9,0.005,0.015,predator
2,2,14,0.5,0.9,0.005,0.05,predator
2,2,14,0.5,0.9,0.015,0.005,prey
2,2,14,0.5,0.9,0.015,0.015,prey
2,2,14,0.5,0.9,0.015,0.05,predator
2,2,14,0.5,0.9,0.05,0.005,prey
2,2,14,0.5,0.9,0.05,0.015,prey
2,2,14,0.5,0.9,0.05,0.05,prey
2,2,14,0.9,0.1,0.005,0.005,predator
2,2,14,0.9,0.1,0.005,0.015,prey
2,2,14,0.9,0.1,0.005,0.05,predator
2,2,14,0.9,0.1,0.015,0.005,prey
2,2,14,0.9,0.1,0.015,0.015,predator
2,2,14,0.9,0.1,0.015,0.05,predator
2,2,14,0.9,0.1,0.05,0.005,prey
2,2,14,0.9,0.1,0.05,0.015,prey
2,2,14,0.9,0.1,0.05,0.05,prey
2,2,14,0.9,0.5,0.005,0.005,prey
2,2,14,0.9,0.5,0.005,0.015,prey
2,2,14,0.9,0.5,0.005,0.05,predator
2,2,14,0.9,0.5,0.015,0.005,prey
2,2,14,0.9,0.5,0.015,0.015,predator
2,2,14,0.9,0.5,0.015,0.05,predator
2,2,14,0.9,0.5,0.05,0.005,prey
2,2,14,0.9,0.5,0.05,0.015,prey
2,2,14,0.9,0.5,0.05,0.05,prey
2,2,14,0.9,0.9,0.005,0.005,prey
2,2,14,0.9,0.9,0.005,0.015,predator
2,2,14,0.9,0.9,0.005,0.05,predator
2,2,14,0.9,0.9,0.015,0.005,prey
2,2,14,0.9,0.9,0.015,0.015,prey
2,2,14,0.9,0.9,0.015,0.05,predator
2,2,14,0.9,0.9,0.05,0.005,prey
2,2,14,0.9,0.9,0.05,0.015,prey
2,2,14,0.9,0.9,0.05,0.05,prey
2,6,14,0.1,0.1,0.005,0.005,predator
2,6,14,0.1,0.1,0.005,0.015,predator
2,6,14,0.1,0.1,0.005,0.05,predator
2,6,14,0.1,0.1,0.015,0.005,predator
2,6,14,0.1,0.1,0.015,0.015,prey
2,6,14,0.1,0.1,0.015,0.05,predator
2,6,14,0.1,0.1,0.05,0.005,prey
2,6,14,0.1,0.1,0.05,0.015,prey
2,6,14,0.1,0.1,0.05,0.05,prey
2,6,14,0.1,0.5,0.005,0.005,prey
2,6,14,0.1,0.5,0.005,0.015,predator
2,6,14,0.1,0.5,0.005,0.05,predator
2,6,14,0.1,0.5,0.015,0.005,predator
2,6,14,0.1,0.5,0.015,0.015,predator
2,6,14,0.1,0.5,0.015,0.05,predator
2,6,14,0.1,0.5,0.05,0.005,prey
2,6,14,0.1,0.5,0.05,0.015,prey
2,6,14,0.1,0.5,0.05,0.05,predator
2,6,14,0.1,0.9,0.005,0.005,predator
2,6,14,0.1,0.9,0.005,0.015,predator
2,6,14,0.1,0.9,0.005,0.05,predator
2,6,14,0.1,0.9,0.015,0.005,predator
2,6,14,0.1,0.9,0.015,0.015,predator
2,6,14,0.1,0.9,0.015,0.05,predator
2,6,14,0.1,0.9,0.05,0.005,prey
2,6,14,0.1,0.9,0.05,0.015,prey
2,6,14,0.1,0.9,0.05,0.05,predator
2,6,14,0.5,0.1,0.005,0.005,predator
2,6,14,0.5,0.1,0.005,0.015,predator
2,6,14,0.5,0.1,0.005,0.05,predator
2,6,14,0.5,0.1,0.015,0.005,prey
2,6,14,0.5,0.1,0.015,0.015,predator
2,6,14,0.5,0.1,0.015,0.05,predator
2,6,14,0.5,0.1,0.05,0.005,prey
2,6,14,0.5,0.1,0.05,0.015,prey
2,6,14,0.5,0.1,0.05,0.05,predator
2,6,14,0.5,0.5,0.005,0.005,predator
2,6,14,0.5,0.5,0.005,0.015,prey
2,6,14,0.5,0.5,0.005,0.05,predator
2,6,14,0.5,0.5,0.015,0.005,predator
2,6,14,0.5,0.5,0.015,0.015,predator
2,6,14,0.5,0.5,0.015,0.05,predator
2,6,14,0.5,0.5,0.05,0.005,prey
2,6,14,0.5,0.5,0.05,0.015,prey
2,6,14,0.5,0.5,0.05,0.05,prey
2,6,14,0.5,0.9,0.005,0.005,predator
2,6,14,0.5,0.9,0.005,0.015,predator
2,6,14,0.5,0.9,0.005,0.05,predator
2,6,14,0.5,0.9,0.015,0.005,predator
2,6,14,0.5,0.9,0.015,0.015,predator
2,6,14,0.5,0.9,0.015,0.05,predator
2,6,14,0.5,0.9,0.05,0.005,prey
2,6,14,0.5,0.9,0.05,0.015,prey
2,6,14,0.5,0.9,0.05,0.05,prey
2,6,14,0.9,0.1,0.005,0.005,predator
2,6,14,0.9,0.1,0.005,0.015,prey
2,6,14,0.9,0.1,0.005,0.05,predator
2,6,14,0.9,0.1,0.015,0.005,prey
2,6,14,0.9,0.1,0.015,0.015,predator
2,6,14,0.9,0.1,0.015,0.05,predator
2,6,14,0.9,0.1,0.05,0.005,prey
2,6,14,0.9,0.1,0.05,0.015,predator
2,6,14,0.9,0.1,0.05,0.05,prey
2,6,14,0.9,0.5,0.005,0.005,predator
2,6,14,0.9,0.5,0.005,0.015,prey
2,6,14,0.9,0.5,0.005,0.05,predator
2,6,14,0.9,0.5,0.015,0.005,predator
2,6,14,0.9,0.5,0.015,0.015,prey
2,6,14,0.9,0.5,0.015,0.05,predator
2,6,14,0.9,0.5,0.05,0.005,prey
2,6,14,0.9,0.5,0.05,0.015,prey
2,6,14,0.9,0.5,0.05,0.05,prey
2,6,14,0.9,0.9,0.005,0.005,prey
2,6,14,0.9,0.9,0.005,0.015,prey
2,6,14,0.9,0.9,0.005,0.05,predator
2,6,14,0.9,0.9,0.015,0.005,prey
2,6,14,0.9,0.9,0.015,0.015,prey
2,6,14,0.9,0.9,0.015,0.05,predator
2,6,14,0.9,0.9,0.05,0.005,prey
2,6,14,0.9,0.9,0.05,0.015,predator
2,6,14,0.9,0.9,0.05,0.05,predator
2,10,14,0.1,0.1,0.005,0.005,predator
2,10,14,0.1,0.1,0.005,0.015,predator
2,10,14,0.1,0.1,0.005,0.05,predator
2,10,14,0.1,0.1,0.015,0.005,prey
2,10,14,0.1,0.1,0.015,0.015,predator
2,10,14,0.1,0.1,0.015,0.05,predator
2,10,14,0.1,0.1,0.05,0.005,prey
2,10,14,0.1,0.1,0.05,0.015,prey
2,10,14,0.1,0.1,0.05,0.05,predator
2,10,14,0.1,0.5,0.005,0.005,predator
2,10,14,0.1,0.5,0.005,0.015,predator
2,10,14,0.1,0.5,0.005,0.05,predator
2,10,14,0.1,0.5,0.015,0.005,predator
2,10,14,0.1,0.5,0.015,0.015,predator
2,10,14,0.1,0.5,0.015,0.05,predator
2,10,14,0.1,0.5,0.05,0.005,prey
2,10,14,0.1,0.5,0.05,0.015,prey
2,10,14,0.1,0.5,0.05,0.05,prey
2,10,14,0.1,0.9,0.005,0.005,prey
