2,10,10,0.5,0.5,0.015,0.015,4976365.7
2,10,10,0.5,0.5,0.015,0.05,2081358.3
2,10,10,0.5,0.5,0.05,0.005,5049133.6
2,10,10,0.5,0.5,0.05,0.015,3981705.7
2,10,10,0.5,0.5,0.05,0.05,1861549.5
2,10,10,0.5,0.9,0.005,0.005,7551702.4
2,10,10,0.5,0.9,0.005,0.015,4169160.8
2,10,10,0.5,0.9,0.005,0.05,1936978.1
2,10,10,0.5,0.9,0.015,0.005,6534222.0
2,10,10,0.5,0.9,0.015,0.015,4056868.9
2,10,10,0.5,0.9,0.015,0.05,1879524.3
2,10,10,0.5,0.9,0.05,0.005,3691854.4
2,10,10,0.5,0.9,0.05,0.015,3791594.7
2,10,10,0.5,0.9,0.05,0.05,1461183.5
2,10,10,0.9,0.1,0.005,0.005,7141742.8
2,10,10,0.9,0.1,0.005,0.015,6078257.9
2,10,10,0.9,0.1,0.005,0.05,4418270.1
2,10,10,0.9,0.1,0.015,0.005,4852994.2
2,10,10,0.9,0.1,0.015,0.015,5502985.8
2,10,10,0.9,0.1,0.015,0.05,3445155.7
2,10,10,0.9,0.1,0.05,0.005,7009185.9
2,10,10,0.9,0.1,0.05,0.015,3957423.1
2,10,10,0.9,0.1,0.05,0.05,3592821.6
2,10,10,0.9,0.5,0.005,0.005,5748571.7
2,10,10,0.9,0.5,0.005,0.015,5264563.2
2,10,10,0.9,0.5,0.005,0.05,2582412.1
2,10,10,0.9,0.5,0.015,0.005,4841287.1
2,10,10,0.9,0.5,0.015,0.015,4114125.4
2,10,10,0.9,0.5,0.015,0.05,2308591.7
2,10,10,0.9,0.5,0.05,0.005,3664925.4
2,10,10,0.9,0.5,0.05,0.015,2864376.1
2,10,10,0.9,0.5,0.05,0.05,1283622.4
2,10,10,0.9,0.9,0.005,0.005,5427497.7
2,10,10,0.9,0.9,0.005,0.015,4426582.0
2,10,10,0.9,0.9,0.005,0.05,1705613.9
2,10,10,0.9,0.9,0.015,0.005,3960169.5
2,10,10,0.9,0.9,0.015,0.015,3518961.5
2,10,10,0.9,0.9,0.015,0.05,1773667.7
2,10,10,0.9,0.9,0.05,0.005,4831313.7
2,10,10,0.9,0.9,0.05,0.015,3393549.1
2,10,10,0.9,0.9,0.05,0.05,1271364.9
2,14,10,0.1,0.1,0.005,0.005,5230087.5
2,14,10,0.1,0.1,0.005,0.015,5385707.428571428
2,14,10,0.1,0.1,0.005,0.05,3986078.4285714286
2,14,10,0.1,0.1,0.015,0.005,5079249.071428572
2,14,10,0.1,0.1,0.015,0.015,4688732.857142857
2,14,10,0.1,0.1,0.015,0.05,3289337.785714286
2,14,10,0.1,0.1,0.05,0.005,5817546.857142857
2,14,10,0.1,0.1,0.05,0.015,5099861.285714285
2,14,10,0.1,0.1,0.05,0.05,3591275.285714286
2,14,10,0.1,0.5,0.005,0.005,4787283.071428572
2,14,10,0.1,0.5,0.005,0.015,5149326.857142857
2,14,10,0.1,0.5,0.005,0.05,2203031.785714286
2,14,10,0.1,0.5,0.015,0.005,4218074.142857143
2,14,10,0.1,0.5,0.015,0.015,3500385.5
2,14,10,0.1,0.5,0.015,0.05,2173049.0
2,14,10,0.1,0.5,0.05,0.005,4897731.0
2,14,10,0.1,0.5,0.05,0.015,3844918.785714286
2,14,10,0.1,0.5,0.05,0.05,2543146.214285714
2,14,10,0.1,0.9,0.005,0.005,5500740.285714285
2,14,10,0.1,0.9,0.005,0.015,3262235.214285714
2,14,10,0.1,0.9,0.005,0.05,1379978.357142857
2,14,10,0.1,0.9,0.015,0.005,5403774.5
2,14,10,0.1,0.9,0.015,0.015,3399008.785714286
2,14,10,0.1,0.9,0.015,0.05,1631836.0714285714
2,14,10,0.1,0.9,0.05,0.005,4335594.428571428
2,14,10,0.1,0.9,0.05,0.015,3062788.285714286
2,14,10,0.1,0.9,0.05,0.05,1613394.142857143
2,14,10,0.5,0.1,0.005,0.005,5833388.142857143
2,14,10,0.5,0.1,0.005,0.015,4161420.0714285714
2,14,10,0.5,0.1,0.005,0.05,3288331.285714286
2,14,10,0.5,0.1,0.015,0.005,3236469.285714286
2,14,10,0.5,0.1,0.015,0.015,2830095.6428571427
2,14,10,0.5,0.1,0.015,0.05,2097319.1428571427
2,14,10,0.5,0.1,0.05,0.005,3511891.6428571427
2,14,10,0.5,0.1,0.05,0.015,2437321.1428571427
2,14,10,0.5,0.1,0.05,0.05,2060115.7857142857
2,14,10,0.5,0.5,0.005,0.005,5416556.785714285
2,14,10,0.5,0.5,0.005,0.015,4158288.5714285714
2,14,10,0.5,0.5,0.005,0.05,2103121.5714285714
2,14,10,0.5,0.5,0.015,0.005,3456211.785714286
2,14,10,0.5,0.5,0.015,0.015,3134029.3571428573
2,14,10,0.5,0.5,0.015,0.05,2053412.0714285714
2,14,10,0.5,0.5,0.05,0.005,3233381.6428571427
2,14,10,0.5,0.5,0.05,0.015,2940183.5714285714
2,14,10,0.5,0.5,0.05,0.05,1617232.0
2,14,10,0.5,0.9,0.005,0.005,4496505.857142857
2,14,10,0.5,0.9,0.005,0.015,3398121.4285714286
2,14,10,0.5,0.9,0.005,0.05,1385804.857142857
2,14,10,0.5,0.9,0.015,0.005,4098757.0
2,14,10,0.5,0.9,0.015,0.015,2558931.285714286
2,14,10,0.5,0.9,0.015,0.05,1561323.2857142857
2,14,10,0.5,0.9,0.05,0.005,4798339.071428572
2,14,10,0.5,0.9,0.05,0.015,2573129.1428571427
2,14,10,0.5,0.9,0.05,0.05,1356310.2142857143
2,14,10,0.9,0.1,0.005,0.005,4933923.285714285
2,14,10,0.9,0.1,0.005,0.015,4249932.571428572
2,14,10,0.9,0.1,0.005,0.05,3128699.285714286
2,14,10,0.9,0.1,0.015,0.005,3163474.5714285714
2,14,10,0.9,0.1,0.015,0.015,2942271.5
2,14,10,0.9,0.1,0.015,0.05,2020879.7857142857
2,14,10,0.9,0.1,0.05,0.005,4500515.928571428
2,14,10,0.9,0.1,0.05,0.015,2230559.3571428573
2,14,10,0.9,0.1,0.05,0.05,1501220.9285714286
2,14,10,0.9,0.5,0.005,0.005,3844379.0714285714
2,14,10,0.9,0.5,0.005,0.015,4196480.857142857
2,14,10,0.9,0.5,0.005,0.05,2430700.785714286
2,14,10,0.9,0.5,0.015,0.005,3826488.214285714
2,14,10,0.9,0.5,0.015,0.015,3188940.1428571427
2,14,10,0.9,0.5,0.015,0.05,2065213.7142857143
2,14,10,0.9,0.5,0.05,0.005,3475570.785714286
2,14,10,0.9,0.5,0.05,0.015,3143059.785714286
2,14,10,0.9,0.5,0.05,0.05,1415968.5714285714
2,14,10,0.9,0.9,0.005,0.005,3221411.714285714
2,14,10,0.9,0.9,0.005,0.015,3086973.5
2,14,10,0.9,0.9,0.005,0.05,1459541.2857142857
2,14,10,0.9,0.9,0.015,0.005,4236135.785714285
2,14,10,0.9,0.9,0.015,0.015,2314652.285714286
2,14,10,0.9,0.9,0.015,0.05,1113184.7857142857
2,14,10,0.9,0.9,0.05,0.005,2873960.0714285714
2,14,10,0.9,0.9,0.05,0.015,1953060.857142857
2,14,10,0.9,0.9,0.05,0.05,1227303.5714285714
2,18,10,0.1,0.1,0.005,0.005,4157904.5
2,18,10,0.1,0.1,0.005,0.015,3694081.777777778
2,18,10,0.1,0.1,0.005,0.05,2595282.4444444445
2,18,10,0.1,0.1,0.015,0.005,3641342.0555555555
2,18,10,0.1,0.1,0.015,0.015,3134665.3333333335
2,18,10,0.1,0.1,0.015,0.05,2715608.6666666665
2,18,10,0.1,0.1,0.05,0.005,3849500.388888889
2,18,10,0.1,0.1,0.05,0.015,3722267.9444444445
2,18,10,0.1,0.1,0.05,0.05,2504984.777777778
2,18,10,0.1,0.5,0.005,0.005,4661307.055555556
2,18,10,0.1,0.5,0.005,0.015,3305788.5555555555
2,18,10,0.1,0.5,0.005,0.05,2194632.3333333335
2,18,10,0.1,0.5,0.015,0.005,3941429.277777778
2,18,10,0.1,0.5,0.015,0.015,3657897.277777778
2,18,10,0.1,0.5,0.015,0.05,1433693.7777777778
2,18,10,0.1,0.5,0.05,0.005,4272979.5
2,18,10,0.1,0.5,0.05,0.015,3118772.388888889
2,18,10,0.1,0.5,0.05,0.05,1527874.8333333333
2,18,10,0.1,0.9,0.005,0.005,4329901.055555556
2,18,10,0.1,0.9,0.005,0.015,2875952.777777778
2,18,10,0.1,0.9,0.005,0.05,1096089.6666666667
2,18,10,0.1,0.9,0.015,0.005,3394851.8333333335
2,18,10,0.1,0.9,0.015,0.015,2309981.3333333335
2,18,10,0.1,0.9,0.015,0.05,1440870.888888889
2,18,10,0.1,0.9,0.05,0.005,3417778.3333333335
2,18,10,0.1,0.9,0.05,0.015,2023077.2777777778
2,18,10,0.1,0.9,0.05,0.05,1192065.5
2,18,10,0.5,0.1,0.005,0.005,4312478.555555556
2,18,10,0.5,0.1,0.005,0.015,2856782.611111111
2,18,10,0.5,0.1,0.005,0.05,2736738.0
2,18,10,0.5,0.1,0.015,0.005,4001168.8333333335
2,18,10,0.5,0.1,0.015,0.015,2727861.111111111
2,18,10,0.5,0.1,0.015,0.05,1924890.111111111
2,18,10,0.5,0.1,0.05,0.005,2503148.0555555555
2,18,10,0.5,0.1,0.05,0.015,1332167.0
2,18,10,0.5,0.1,0.05,0.05,804074.2222222222
2,18,10,0.5,0.5,0.005,0.005,3561462.5
2,18,10,0.5,0.5,0.005,0.015,2909490.6666666665
2,18,10,0.5,0.5,0.005,0.05,1942648.0
2,18,10,0.5,0.5,0.015,0.005,4376412.777777778
2,18,10,0.5,0.5,0.015,0.015,3117797.0555555555
2,18,10,0.5,0.5,0.015,0.05,1811880.9444444445
2,18,10,0.5,0.5,0.05,0.005,2049964.5555555555
2,18,10,0.5,0.5,0.05,0.015,1963626.0
2,18,10,0.5,0.5,0.05,0.05,1457776.5555555555
2,18,10,0.5,0.9,0.005,0.005,3871750.4444444445
2,18,10,0.5,0.9,0.005,0.015,2687844.888888889
2,18,10,0.5,0.9,0.005,0.05,1171216.0555555555
2,18,10,0.5,0.9,0.015,0.005,3015564.777777778
2,18,10,0.5,0.9,0.015,0.015,2816609.4444444445
2,18,10,0.5,0.9,0.015,0.05,930025.4444444445
2,18,10,0.5,0.9,0.05,0.005,3044487.611111111
2,18,10,0.5,0.9,0.05,0.015,2346316.1666666665
2,18,10,0.5,0.9,0.05,0.05,980482.6666666666
2,18,10,0.9,0.1,0.005,0.005,4499802.388888889
2,18,10,0.9,0.1,0.005,0.015,3642860.277777778
2,18,10,0.9,0.1,0.005,0.05,2451815.111111111
2,18,10,0.9,0.1,0.015,0.005,2169250.5
2,18,10,0.9,0.1,0.015,0.015,3041588.5
2,18,10,0.9,0.1,0.015,0.05,1840943.7777777778
2,18,10,0.9,0.1,0.05,0.005,2852042.5555555555
2,18,10,0.9,0.1,0.05,0.015,1311545.3333333333
2,18,10,0.9,0.1,0.05,0.05,971060.3333333334
2,18,10,0.9,0.5,0.005,0.005,4109123.111111111
2,18,10,0.9,0.5,0.005,0.015,2396768.777777778
2,18,10,0.9,0.5,0.005,0.05,1516982.7777777778
2,18,10,0.9,0.5,0.015,0.005,2974765.888888889
2,18,10,0.9,0.5,0.015,0.015,2991739.5
2,18,10,0.9,0.5,0.015,0.05,1638459.3333333333
2,18,10,0.9,0.5,0.05,0.005,1575589.7222222222
2,18,10,0.9,0.5,0.05,0.015,1317066.4444444445
2,18,10,0.9,0.5,0.05,0.05,973549.9444444445
2,18,10,0.9,0.9,0.005,0.005,3508319.277777778
2,18,10,0.9,0.9,0.005,0.015,2734779.3333333335
2,18,10,0.9,0.9,0.005,0.05,995779.6111111111
2,18,10,0.9,0.9,0.015,0.005,2974200.0555555555
2,18,10,0.9,0.9,0.015,0.015,2316297.6666666665
2,18,10,0.9,0.9,0.015,0.05,939380.0555555555
2,18,10,0.9,0.9,0.05,0.005,3451917.8333333335
2,18,10,0.9,0.9,0.05,0.015,2309901.888888889
2,18,10,0.9,0.9,0.05,0.05,852705.0555555555
2,22,10,0.1,0.1,0.005,0.005,3383504.6818181816
2,22,10,0.1,0.1,0.005,0.015,3145216.909090909
2,22,10,0.1,0.1,0.005,0.05,2189925.772727273
2,22,10,0.1,0.1,0.015,0.005,4098760.9545454546
2,22,10,0.1,0.1,0.015,0.015,2766901.590909091
2,22,10,0.1,0.1,0.015,0.05,2113978.6363636362
2,22,10,0.1,0.1,0.05,0.005,3655092.1363636362
2,22,10,0.1,0.1,0.05,0.015,2780842.727272727
2,22,10,0.1,0.1,0.05,0.05,2233475.409090909
2,22,10,0.1,0.5,0.005,0.005,3650866.5
2,22,10,0.1,0.5,0.005,0.015,2853833.6363636362
2,22,10,0.1,0.5,0.005,0.05,1537315.7727272727
2,22,10,0.1,0.5,0.015,0.005,3010085.8636363638
2,22,10,0.1,0.5,0.015,0.015,2731592.590909091
2,22,10,0.1,0.5,0.015,0.05,1761301.0454545454
2,22,10,0.1,0.5,0.05,0.005,3591336.3181818184
2,22,10,0.1,0.5,0.05,0.015,2086326.9090909092
2,22,10,0.1,0.5,0.05,0.05,1511680.0909090908
2,22,10,0.1,0.9,0.005,0.005,2945424.1818181816
2,22,10,0.1,0.9,0.005,0.015,2467037.727272727
2,22,10,0.1,0.9,0.005,0.05,932375.5909090909
2,22,10,0.1,0.9,0.015,0.005,3375886.5
2,22,10,0.1,0.9,0.015,0.015,2512076.1363636362
2,22,10,0.1,0.9,0.015,0.05,875032.2272727273
2,22,10,0.1,0.9,0.05,0.005,3577740.8181818184
2,22,10,0.1,0.9,0.05,0.015,2132575.9545454546
2,22,10,0.1,0.9,0.05,0.05,1026053.8636363636
2,22,10,0.5,0.1,0.005,0.005,3318889.3636363638
2,22,10,0.5,0.1,0.005,0.015,2416407.590909091
2,22,10,0.5,0.1,0.005,0.05,2027151.8636363635
2,22,10,0.5,0.1,0.015,0.005,3086150.6818181816
2,22,10,0.5,0.1,0.015,0.015,1495615.4090909092
2,22,10,0.5,0.1,0.015,0.05,1537026.3636363635
2,22,10,0.5,0.1,0.05,0.005,2011301.8181818181
2,22,10,0.5,0.1,0.05,0.015,2035881.5
2,22,10,0.5,0.1,0.05,0.05,1526636.8181818181
2,22,10,0.5,0.5,0.005,0.005,3161151.8181818184
2,22,10,0.5,0.5,0.005,0.015,2636744.8181818184
2,22,10,0.5,0.5,0.005,0.05,1732228.9090909092
2,22,10,0.5,0.5,0.015,0.005,2423501.6363636362
2,22,10,0.5,0.5,0.015,0.015,2543356.409090909
2,22,10,0.5,0.5,0.015,0.05,1043913.3181818182
2,22,10,0.5,0.5,0.05,0.005,3178495.5454545454
2,22,10,0.5,0.5,0.05,0.015,1543466.5
2,22,10,0.5,0.5,0.05,0.05,1010706.4545454546
2,22,10,0.5,0.9,0.005,0.005,3783755.409090909
2,22,10,0.5,0.9,0.005,0.015,2214216.6363636362
2,22,10,0.5,0.9,0.005,0.05,966546.2727272727
2,22,10,0.5,0.9,0.015,0.005,2466888.0
2,22,10,0.5,0.9,0.015,0.015,2165278.8636363638
2,22,10,0.5,0.9,0.015,0.05,992168.1818181818
2,22,10,0.5,0.9,0.05,0.005,2826874.8636363638
2,22,10,0.5,0.9,0.05,0.015,1795873.1818181819
2,22,10,0.5,0.9,0.05,0.05,837846.3636363636
2,22,10,0.9,0.1,0.005,0.005,2584636.0
2,22,10,0.9,0.1,0.005,0.015,2765734.727272727
2,22,10,0.9,0.1,0.005,0.05,2224090.3181818184
2,22,10,0.9,0.1,0.015,0.005,1761313.3181818181
2,22,10,0.9,0.1,0.015,0.015,1887628.1818181819
2,22,10,0.9,0.1,0.015,0.05,1635159.5
2,22,10,0.9,0.1,0.05,0.005,1603407.5454545454
2,22,10,0.9,0.1,0.05,0.015,825754.9545454546
2,22,10,0.9,0.1,0.05,0.05,1133065.5454545454
2,22,10,0.9,0.5,0.005,0.005,2372723.0
2,22,10,0.9,0.5,0.005,0.015,2314348.1818181816
2,22,10,0.9,0.5,0.005,0.05,1573847.0
2,22,10,0.9,0.5,0.015,0.005,2294052.0
2,22,10,0.9,0.5,0.015,0.015,2486883.227272727
2,22,10,0.9,0.5,0.015,0.05,1191370.7727272727
2,22,10,0.9,0.5,0.05,0.005,2505693.227272727
2,22,10,0.9,0.5,0.05,0.015,1463447.7727272727
2,22,10,0.9,0.5,0.05,0.05,920167.6818181818
2,22,10,0.9,0.9,0.005,0.005,2538081.772727273
2,22,10,0.9,0.9,0.005,0.015,2312043.4545454546
2,22,10,0.9,0.9,0.005,0.05,953952.8181818182
2,22,10,0.9,0.9,0.015,0.005,2070192.6818181819
2,22,10,0.9,0.9,0.015,0.015,1996000.0909090908
2,22,10,0.9,0.9,0.015,0.05,1016604.7272727273
2,22,10,0.9,0.9,0.05,0.005,1861041.0454545454
2,22,10,0.9,0.9,0.05,0.015,1824369.9545454546
2,22,10,0.9,0.9,0.05,0.05,785191.6363636364
2,26,10,0.1,0.1,0.005,0.005,2703112.923076923
2,26,10,0.1,0.1,0.005,0.015,2663552.269230769
2,26,10,0.1,0.1,0.005,0.05,2072202.7307692308
2,26,10,0.1,0.1,0.015,0.005,3245851.8076923075
2,26,10,0.1,0.1,0.015,0.015,2449767.576923077
2,26,10,0.1,0.1,0.015,0.05,1872826.6153846155
2,26,10,0.1,0.1,0.05,0.005,1959412.1153846155
2,26,10,0.1,0.1,0.05,0.015,2484860.0
2,26,10,0.1,0.1,0.05,0.05,1814076.076923077
2,26,10,0.1,0.5,0.005,0.005,3512756.230769231
2,26,10,0.1,0.5,0.005,0.015,2290108.6153846155
2,26,10,0.1,0.5,0.005,0.05,1567387.2307692308
2,26,10,0.1,0.5,0.015,0.005,2657208.3846153845
2,26,10,0.1,0.5,0.015,0.015,2173310.269230769
2,26,10,0.1,0.5,0.015,0.05,1334901.2692307692
2,26,10,0.1,0.5,0.05,0.005,2109680.846153846
2,26,10,0.1,0.5,0.05,0.015,2383137.3846153845
2,26,10,0.1,0.5,0.05,0.05,1323192.3076923077
2,26,10,0.1,0.9,0.005,0.005,2750449.923076923
2,26,10,0.1,0.9,0.005,0.015,1759422.3846153845
2,26,10,0.1,0.9,0.005,0.05,879919.2692307692
2,26,10,0.1,0.9,0.015,0.005,2685481.269230769
2,26,10,0.1,0.9,0.015,0.015,2163251.4615384615
2,26,10,0.1,0.9,0.015,0.05,718806.8846153846
2,26,10,0.1,0.9,0.05,0.005,2772858.4615384615
2,26,10,0.1,0.9,0.05,0.015,1830744.2692307692
2,26,10,0.1,0.9,0.05,0.05,915067.1153846154
2,26,10,0.5,0.1,0.005,0.005,2613626.8076923075
2,26,10,0.5,0.1,0.005,0.015,2127034.576923077
2,26,10,0.5,0.1,0.005,0.05,1727576.423076923
2,26,10,0.5,0.1,0.015,0.005,2297063.230769231
2,26,10,0.5,0.1,0.015,0.015,2609289.0384615385
2,26,10,0.5,0.1,0.015,0.05,1217259.5384615385
2,26,10,0.5,0.1,0.05,0.005,1842742.5
2,26,10,0.5,0.1,0.05,0.015,1173714.2307692308
2,26,10,0.5,0.1,0.05,0.05,856774.7307692308
2,26,10,0.5,0.5,0.005,0.005,2873414.5
2,26,10,0.5,0.5,0.005,0.015,2003467.1923076923
2,26,10,0.5,0.5,0.005,0.05,1457976.8846153845
2,26,10,0.5,0.5,0.015,0.005,2444635.653846154
2,26,10,0.5,0.5,0.015,0.015,1644475.9615384615
2,26,10,0.5,0.5,0.015,0.05,852627.6923076923
2,26,10,0.5,0.5,0.05,0.005,1712270.6538461538
2,26,10,0.5,0.5,0.05,0.015,1710873.2692307692
2,26,10,0.5,0.5,0.05,0.05,1071328.1923076923
2,26,10,0.5,0.9,0.005,0.005,2123682.346153846
2,26,10,0.5,0.9,0.005,0.015,1722474.923076923
2,26,10,0.5,0.9,0.005,0.05,811242.3461538461
2,26,10,0.5,0.9,0.015,0.005,1395174.5
2,26,10,0.5,0.9,0.015,0.015,1402147.076923077
2,26,10,0.5,0.9,0.015,0.05,680981.7692307692
2,26,10,0.5,0.9,0.05,0.005,2454667.5
2,26,10,0.5,0.9,0.05,0.015,1634001.076923077
2,26,10,0.5,0.9,0.05,0.05,610767.0769230769
2,26,10,0.9,0.1,0.005,0.005,2321117.8076923075
2,26,10,0.9,0.1,0.005,0.015,2127028.5
2,26,10,0.9,0.1,0.005,0.05,1865976.1153846155
2,26,10,0.9,0.1,0.015,0.005,1428747.3076923077
2,26,10,0.9,0.1,0.015,0.015,1212126.1923076923
2,26,10,0.9,0.1,0.015,0.05,1331739.9615384615
2,26,10,0.9,0.1,0.05,0.005,1182853.576923077
2,26,10,0.9,0.1,0.05,0.015,821133.1923076923
2,26,10,0.9,0.1,0.05,0.05,664731.9615384615
2,26,10,0.9,0.5,0.005,0.005,2415432.0
2,26,10,0.9,0.5,0.005,0.015,1769244.6153846155
2,26,10,0.9,0.5,0.005,0.05,1539794.6923076923
2,26,10,0.9,0.5,0.015,0.005,3261851.1153846155
2,26,10,0.9,0.5,0.015,0.015,1707202.8461538462
2,26,10,0.9,0.5,0.015,0.05,1169110.4615384615
2,26,10,0.9,0.5,0.05,0.005,1899353.0
2,26,10,0.9,0.5,0.05,0.015,1897607.1923076923
2,26,10,0.9,0.5,0.05,0.05,835076.8846153846
2,26,10,0.9,0.9,0.005,0.005,2210047.1923076925
2,26,10,0.9,0.9,0.005,0.015,1722092.6538461538
2,26,10,0.9,0.9,0.005,0.05,728053.6923076923
2,26,10,0.9,0.9,0.015,0.005,2270407.153846154
2,26,10,0.9,0.9,0.015,0.015,1459036.8846153845
2,26,10,0.9,0.9,0.015,0.05,717591.3846153846
2,26,10,0.9,0.9,0.05,0.005,1625900.6153846155
2,26,10,0.9,0.9,0.05,0.015,1542420.9615384615
2,26,10,0.9,0.9,0.05,0.05,649398.9615384615
2,30,10,0.1,0.1,0.005,0.005,2797862.3
2,30,10,0.1,0.1,0.005,0.015,2296784.0
2,30,10,0.1,0.1,0.005,0.05,1797424.1
2,30,10,0.1,0.1,0.015,0.005,2187903.0
2,30,10,0.1,0.1,0.015,0.015,2092807.2666666666
2,30,10,0.1,0.1,0.015,0.05,1588308.9666666666
2,30,10,0.1,0.1,0.05,0.005,2987340.7666666666
2,30,10,0.1,0.1,0.05,0.015,2165714.533333333
2,30,10,0.1,0.1,0.05,0.05,1506795.5333333334
2,30,10,0.1,0.5,0.005,0.005,2340512.3
2,30,10,0.1,0.5,0.005,0.015,1762963.4333333333
2,30,10,0.1,0.5,0.005,0.05,1169550.0
2,30,10,0.1,0.5,0.015,0.005,2142668.2666666666
2,30,10,0.1,0.5,0.015,0.015,1870212.1333333333
2,30,10,0.1,0.5,0.015,0.05,1243387.6666666667
2,30,10,0.1,0.5,0.05,0.005,2344801.1333333333
2,30,10,0.1,0.5,0.05,0.015,1881128.8666666667
2,30,10,0.1,0.5,0.05,0.05,1066910.2
2,30,10,0.1,0.9,0.005,0.005,2477270.033333333
2,30,10,0.1,0.9,0.005,0.015,1621403.8333333333
2,30,10,0.1,0.9,0.005,0.05,807994.2
2,30,10,0.1,0.9,0.015,0.005,2178086.6666666665
2,30,10,0.1,0.9,0.015,0.015,1628433.9
2,30,10,0.1,0.9,0.015,0.05,862347.0333333333
2,30,10,0.1,0.9,0.05,0.005,2178122.8666666667
2,30,10,0.1,0.9,0.05,0.015,1660404.9
2,30,10,0.1,0.9,0.05,0.05,805242.9666666667
2,30,10,0.5,0.1,0.005,0.005,2281607.7333333334
2,30,10,0.5,0.1,0.005,0.015,2051571.5
2,30,10,0.5,0.1,0.005,0.05,1538882.7333333334
2,30,10,0.5,0.1,0.015,0.005,2020999.3
2,30,10,0.5,0.1,0.015,0.015,1479237.8333333333
2,30,10,0.5,0.1,0.015,0.05,1460939.7333333334
2,30,10,0.5,0.1,0.05,0.005,1369239.6
2,30,10,0.5,0.1,0.05,0.015,1169737.1333333333
2,30,10,0.5,0.1,0.05,0.05,960211.8
2,30,10,0.5,0.5,0.005,0.005,2384853.2333333334
2,30,10,0.5,0.5,0.005,0.015,1855693.4666666666
2,30,10,0.5,0.5,0.005,0.05,1132665.3
2,30,10,0.5,0.5,0.015,0.005,2100469.4
2,30,10,0.5,0.5,0.015,0.015,1667626.7666666666
2,30,10,0.5,0.5,0.015,0.05,850003.4666666667
2,30,10,0.5,0.5,0.05,0.005,2129989.4
2,30,10,0.5,0.5,0.05,0.015,1365439.5666666667
2,30,10,0.5,0.5,0.05,0.05,821976.8333333334
2,30,10,0.5,0.9,0.005,0.005,2227805.8666666667
2,30,10,0.5,0.9,0.005,0.015,1995760.9333333333
2,30,10,0.5,0.9,0.005,0.05,761940.3
2,30,10,0.5,0.9,0.015,0.005,1783033.0333333334
2,30,10,0.5,0.9,0.015,0.015,924480.9333333333
2,30,10,0.5,0.9,0.015,0.05,719396.6666666666
2,30,10,0.5,0.9,0.05,0.005,2359917.933333333
2,30,10,0.5,0.9,0.05,0.015,1323297.0666666667
2,30,10,0.5,0.9,0.05,0.05,769233.6666666666
2,30,10,0.9,0.1,0.005,0.005,2341977.033333333
2,30,10,0.9,0.1,0.005,0.015,2145463.566666667
2,30,10,0.9,0.1,0.005,0.05,1592463.2666666666
2,30,10,0.9,0.1,0.015,0.005,1610120.9666666666
2,30,10,0.9,0.1,0.015,0.015,1586193.0666666667
2,30,10,0.9,0.1,0.015,0.05,1294952.8666666667
2,30,10,0.9,0.1,0.05,0.005,549579.0666666667
2,30,10,0.9,0.1,0.05,0.015,764296.2666666667
2,30,10,0.9,0.1,0.05,0.05,803735.5
2,30,10,0.9,0.5,0.005,0.005,1858826.4
2,30,10,0.9,0.5,0.005,0.015,1638619.7666666666
2,30,10,0.9,0.5,0.005,0.05,1138285.0333333334
2,30,10,0.9,0.5,0.015,0.005,1510323.2333333334
2,30,10,0.9,0.5,0.015,0.015,1364512.6333333333
2,30,10,0.9,0.5,0.015,0.05,983225.3
2,30,10,0.9,0.5,0.05,0.005,786605.6333333333
2,30,10,0.9,0.5,0.05,0.015,1167247.7
2,30,10,0.9,0.5,0.05,0.05,798740.8666666667
2,30,10,0.9,0.9,0.005,0.005,1764605.5666666667
2,30,10,0.9,0.9,0.005,0.015,1620150.6666666667
2,30,10,0.9,0.9,0.005,0.05,812105.7666666667
2,30,10,0.9,0.9,0.015,0.005,1698959.0
2,30,10,0.9,0.9,0.015,0.015,1435590.0666666667
2,30,10,0.9,0.9,0.015,0.05,709958.7666666667
2,30,10,0.9,0.9,0.05,0.005,995843.1666666666
2,30,10,0.9,0.9,0.05,0.015,1360631.9333333333
2,30,10,0.9,0.9,0.05,0.05,579009.7666666667
2,34,10,0.1,0.1,0.005,0.005,1768876.9411764706
2,34,10,0.1,0.1,0.005,0.015,2191029.8235294116
2,34,10,0.1,0.1,0.005,0.05,1534741.0882352942
2,34,10,0.1,0.1,0.015,0.005,1777134.2647058824
2,34,10,0.1,0.1,0.015,0.015,1917749.1176470588
2,34,10,0.1,0.1,0.015,0.05,1529308.1470588236
2,34,10,0.1,0.1,0.05,0.005,1786736.7352941176
2,34,10,0.1,0.1,0.05,0.015,1553558.0882352942
2,34,10,0.1,0.1,0.05,0.05,1465107.794117647
2,34,10,0.1,0.5,0.005,0.005,2237807.9411764704
2,34,10,0.1,0.5,0.005,0.015,1638707.1176470588
2,34,10,0.1,0.5,0.005,0.05,1073714.5588235294
2,34,10,0.1,0.5,0.015,0.005,2551914.5588235296
2,34,10,0.1,0.5,0.015,0.015,1865429.3235294118
2,34,10,0.1,0.5,0.015,0.05,1076921.1470588236
2,34,10,0.1,0.5,0.05,0.005,2159113.205882353
2,34,10,0.1,0.5,0.05,0.015,1667386.9705882352
2,34,10,0.1,0.5,0.05,0.05,1199372.9117647058
2,34,10,0.1,0.9,0.005,0.005,2205915.911764706
2,34,10,0.1,0.9,0.005,0.015,1393236.1764705882
