2,34,18,0.1,0.9,0.05,0.05,1297272.0294117648
2,34,18,0.5,0.1,0.005,0.005,3561280.617647059
2,34,18,0.5,0.1,0.005,0.015,3278244.1764705884
2,34,18,0.5,0.1,0.005,0.05,2449089.970588235
2,34,18,0.5,0.1,0.015,0.005,2325219.7647058824
2,34,18,0.5,0.1,0.015,0.015,2324813.617647059
2,34,18,0.5,0.1,0.015,0.05,1808528.4117647058
2,34,18,0.5,0.1,0.05,0.005,1760911.3235294118
2,34,18,0.5,0.1,0.05,0.015,2327968.794117647
2,34,18,0.5,0.1,0.05,0.05,1921723.5588235294
2,34,18,0.5,0.5,0.005,0.005,3222488.0588235296
2,34,18,0.5,0.5,0.005,0.015,2618765.529411765
2,34,18,0.5,0.5,0.005,0.05,1758261.294117647
2,34,18,0.5,0.5,0.015,0.005,3620708.1764705884
2,34,18,0.5,0.5,0.015,0.015,2238262.205882353
2,34,18,0.5,0.5,0.015,0.05,1494029.6764705882
2,34,18,0.5,0.5,0.05,0.005,2974162.7647058824
2,34,18,0.5,0.5,0.05,0.015,2199903.8235294116
2,34,18,0.5,0.5,0.05,0.05,1261915.7647058824
2,34,18,0.5,0.9,0.005,0.005,3614831.2352941176
2,34,18,0.5,0.9,0.005,0.015,2406620.382352941
2,34,18,0.5,0.9,0.005,0.05,1257523.0588235294
2,34,18,0.5,0.9,0.015,0.005,2835726.529411765
2,34,18,0.5,0.9,0.015,0.015,2501007.2352941176
2,34,18,0.5,0.9,0.015,0.05,1216976.9411764706
2,34,18,0.5,0.9,0.05,0.005,3135983.088235294
2,34,18,0.5,0.9,0.05,0.015,2372030.970588235
2,34,18,0.5,0.9,0.05,0.05,972916.7647058824
2,34,18,0.9,0.1,0.005,0.005,2650423.3529411764
2,34,18,0.9,0.1,0.005,0.015,3316037.2352941176
2,34,18,0.9,0.1,0.005,0.05,2322819.029411765
2,34,18,0.9,0.1,0.015,0.005,2245639.6764705884
2,34,18,0.9,0.1,0.015,0.015,2542978.470588235
2,34,18,0.9,0.1,0.015,0.05,1808826.5882352942
2,34,18,0.9,0.1,0.05,0.005,1310795.2352941176
2,34,18,0.9,0.1,0.05,0.015,1373787.8529411764
2,34,18,0.9,0.1,0.05,0.05,940648.3823529412
2,34,18,0.9,0.5,0.005,0.005,3537014.6470588236
2,34,18,0.9,0.5,0.005,0.015,3275540.2647058824
2,34,18,0.9,0.5,0.005,0.05,1713041.794117647
2,34,18,0.9,0.5,0.015,0.005,2752015.6764705884
2,34,18,0.9,0.5,0.015,0.015,1890170.9411764706
2,34,18,0.9,0.5,0.015,0.05,1385257.7352941176
2,34,18,0.9,0.5,0.05,0.005,1557631.1176470588
2,34,18,0.9,0.5,0.05,0.015,1390742.705882353
2,34,18,0.9,0.5,0.05,0.05,1163144.4411764706
2,34,18,0.9,0.9,0.005,0.005,2411561.529411765
2,34,18,0.9,0.9,0.005,0.015,2396795.617647059
2,34,18,0.9,0.9,0.005,0.05,1217494.6470588236
2,34,18,0.9,0.9,0.015,0.005,3588276.588235294
2,34,18,0.9,0.9,0.015,0.015,2291357.3235294116
2,34,18,0.9,0.9,0.015,0.05,1218552.6176470588
2,34,18,0.9,0.9,0.05,0.005,2606023.029411765
2,34,18,0.9,0.9,0.05,0.015,1857686.9117647058
2,34,18,0.9,0.9,0.05,0.05,1035522.3529411765
2,2,26,0.1,0.1,0.005,0.005,1.315311605E8
2,2,26,0.1,0.1,0.005,0.015,1.08588375E8
2,2,26,0.1,0.1,0.005,0.05,6.4039775E7
2,2,26,0.1,0.1,0.015,0.005,1.18978581E8
2,2,26,0.1,0.1,0.015,0.015,1.028131065E8
2,2,26,0.1,0.1,0.015,0.05,6.45275255E7
2,2,26,0.1,0.1,0.05,0.005,1.205647925E8
2,2,26,0.1,0.1,0.05,0.015,9.93743285E7
2,2,26,0.1,0.1,0.05,0.05,6.53832175E7
2,2,26,0.1,0.5,0.005,0.005,1.098614205E8
2,2,26,0.1,0.5,0.005,0.015,8.46601525E7
2,2,26,0.1,0.5,0.005,0.05,4.59615335E7
2,2,26,0.1,0.5,0.015,0.005,1.142897305E8
2,2,26,0.1,0.5,0.015,0.015,7.96816305E7
2,2,26,0.1,0.5,0.015,0.05,4.56359885E7
2,2,26,0.1,0.5,0.05,0.005,1.15856337E8
2,2,26,0.1,0.5,0.05,0.015,7.37909305E7
2,2,26,0.1,0.5,0.05,0.05,5.51272105E7
2,2,26,0.1,0.9,0.005,0.005,9.89463295E7
2,2,26,0.1,0.9,0.005,0.015,6.34015465E7
2,2,26,0.1,0.9,0.005,0.05,2.49449855E7
2,2,26,0.1,0.9,0.015,0.005,1.049658295E8
2,2,26,0.1,0.9,0.015,0.015,6.16805065E7
2,2,26,0.1,0.9,0.015,0.05,2.41225335E7
2,2,26,0.1,0.9,0.05,0.005,9.37914225E7
2,2,26,0.1,0.9,0.05,0.015,5.89213935E7
2,2,26,0.1,0.9,0.05,0.05,3.0432188E7
2,2,26,0.5,0.1,0.005,0.005,1.143223265E8
2,2,26,0.5,0.1,0.005,0.015,8.7359628E7
2,2,26,0.5,0.1,0.005,0.05,6.04411635E7
2,2,26,0.5,0.1,0.015,0.005,1.220147155E8
2,2,26,0.5,0.1,0.015,0.015,9.51176875E7
2,2,26,0.5,0.1,0.015,0.05,6.32783285E7
2,2,26,0.5,0.1,0.05,0.005,1.163652145E8
2,2,26,0.5,0.1,0.05,0.015,8.5877666E7
2,2,26,0.5,0.1,0.05,0.05,5.86942055E7
2,2,26,0.5,0.5,0.005,0.005,1.04317452E8
2,2,26,0.5,0.5,0.005,0.015,7.7138512E7
2,2,26,0.5,0.5,0.005,0.05,4.85760395E7
2,2,26,0.5,0.5,0.015,0.005,1.20072114E8
2,2,26,0.5,0.5,0.015,0.015,7.4881699E7
2,2,26,0.5,0.5,0.015,0.05,4.4386347E7
2,2,26,0.5,0.5,0.05,0.005,9.6846738E7
2,2,26,0.5,0.5,0.05,0.015,7.84642595E7
2,2,26,0.5,0.5,0.05,0.05,4.4925717E7
2,2,26,0.5,0.9,0.005,0.005,9.9126388E7
2,2,26,0.5,0.9,0.005,0.015,6.2223706E7
2,2,26,0.5,0.9,0.005,0.05,2.8964698E7
2,2,26,0.5,0.9,0.015,0.005,9.8880688E7
2,2,26,0.5,0.9,0.015,0.015,6.0115897E7
2,2,26,0.5,0.9,0.015,0.05,2.41998315E7
2,2,26,0.5,0.9,0.05,0.005,9.84608785E7
2,2,26,0.5,0.9,0.05,0.015,5.8177944E7
2,2,26,0.5,0.9,0.05,0.05,2.4913538E7
2,2,26,0.9,0.1,0.005,0.005,1.297789045E8
2,2,26,0.9,0.1,0.005,0.015,1.014959115E8
2,2,26,0.9,0.1,0.005,0.05,6.26073015E7
2,2,26,0.9,0.1,0.015,0.005,1.25484475E8
2,2,26,0.9,0.1,0.015,0.015,8.6800297E7
2,2,26,0.9,0.1,0.015,0.05,5.9685208E7
2,2,26,0.9,0.1,0.05,0.005,1.109015275E8
2,2,26,0.9,0.1,0.05,0.015,7.6789246E7
2,2,26,0.9,0.1,0.05,0.05,5.8807509E7
2,2,26,0.9,0.5,0.005,0.005,1.009119695E8
2,2,26,0.9,0.5,0.005,0.015,7.50268005E7
2,2,26,0.9,0.5,0.005,0.05,4.4920773E7
2,2,26,0.9,0.5,0.015,0.005,1.010767745E8
2,2,26,0.9,0.5,0.015,0.015,7.5452255E7
2,2,26,0.9,0.5,0.015,0.05,3.6066249E7
2,2,26,0.9,0.5,0.05,0.005,1.036510675E8
2,2,26,0.9,0.5,0.05,0.015,6.5021975E7
2,2,26,0.9,0.5,0.05,0.05,3.9394113E7
2,2,26,0.9,0.9,0.005,0.005,9.42594945E7
2,2,26,0.9,0.9,0.005,0.015,6.4198071E7
2,2,26,0.9,0.9,0.005,0.05,2.91388725E7
2,2,26,0.9,0.9,0.015,0.005,8.69057365E7
2,2,26,0.9,0.9,0.015,0.015,5.93766655E7
2,2,26,0.9,0.9,0.015,0.05,2.4239217E7
2,2,26,0.9,0.9,0.05,0.005,7.6954651E7
2,2,26,0.9,0.9,0.05,0.015,5.19963075E7
2,2,26,0.9,0.9,0.05,0.05,2.72555715E7
2,10,26,0.1,0.1,0.005,0.005,2.31967496E7
2,10,26,0.1,0.1,0.005,0.015,1.90828295E7
2,10,26,0.1,0.1,0.005,0.05,1.33393582E7
2,10,26,0.1,0.1,0.015,0.005,2.20938663E7
2,10,26,0.1,0.1,0.015,0.015,1.80744551E7
2,10,26,0.1,0.1,0.015,0.05,1.40319789E7
2,10,26,0.1,0.1,0.05,0.005,2.18966055E7
2,10,26,0.1,0.1,0.05,0.015,1.65666738E7
2,10,26,0.1,0.1,0.05,0.05,1.3668696E7
2,10,26,0.1,0.5,0.005,0.005,1.66904921E7
2,10,26,0.1,0.5,0.005,0.015,1.65382508E7
2,10,26,0.1,0.5,0.005,0.05,9507800.6
2,10,26,0.1,0.5,0.015,0.005,1.96148591E7
2,10,26,0.1,0.5,0.015,0.015,1.59721024E7
2,10,26,0.1,0.5,0.015,0.05,9254568.3
2,10,26,0.1,0.5,0.05,0.005,2.01812831E7
2,10,26,0.1,0.5,0.05,0.015,1.64785918E7
2,10,26,0.1,0.5,0.05,0.05,9443852.8
2,10,26,0.1,0.9,0.005,0.005,1.85720358E7
2,10,26,0.1,0.9,0.005,0.015,1.33853929E7
2,10,26,0.1,0.9,0.005,0.05,5906233.3
2,10,26,0.1,0.9,0.015,0.005,1.6759955E7
2,10,26,0.1,0.9,0.015,0.015,1.26152448E7
2,10,26,0.1,0.9,0.015,0.05,6428948.5
2,10,26,0.1,0.9,0.05,0.005,1.77393226E7
2,10,26,0.1,0.9,0.05,0.015,1.24486567E7
2,10,26,0.1,0.9,0.05,0.05,5637956.1
2,10,26,0.5,0.1,0.005,0.005,2.41222622E7
2,10,26,0.5,0.1,0.005,0.015,1.82194238E7
2,10,26,0.5,0.1,0.005,0.05,1.34034362E7
2,10,26,0.5,0.1,0.015,0.005,1.92032881E7
2,10,26,0.5,0.1,0.015,0.015,1.71628314E7
2,10,26,0.5,0.1,0.015,0.05,1.22291011E7
2,10,26,0.5,0.1,0.05,0.005,1.94199911E7
2,10,26,0.5,0.1,0.05,0.015,1.28104435E7
2,10,26,0.5,0.1,0.05,0.05,1.02130931E7
2,10,26,0.5,0.5,0.005,0.005,2.19077394E7
2,10,26,0.5,0.5,0.005,0.015,1.57774857E7
2,10,26,0.5,0.5,0.005,0.05,9670922.9
2,10,26,0.5,0.5,0.015,0.005,1.99598873E7
2,10,26,0.5,0.5,0.015,0.015,1.42444047E7
2,10,26,0.5,0.5,0.015,0.05,8456573.6
2,10,26,0.5,0.5,0.05,0.005,1.61596712E7
2,10,26,0.5,0.5,0.05,0.015,1.30641528E7
2,10,26,0.5,0.5,0.05,0.05,7283077.9
2,10,26,0.5,0.9,0.005,0.005,1.60909043E7
2,10,26,0.5,0.9,0.005,0.015,1.31311346E7
2,10,26,0.5,0.9,0.005,0.05,5863369.2
2,10,26,0.5,0.9,0.015,0.005,1.98732141E7
2,10,26,0.5,0.9,0.015,0.015,1.191056E7
2,10,26,0.5,0.9,0.015,0.05,5406834.4
2,10,26,0.5,0.9,0.05,0.005,1.79716756E7
2,10,26,0.5,0.9,0.05,0.015,1.12356124E7
2,10,26,0.5,0.9,0.05,0.05,5696669.9
2,10,26,0.9,0.1,0.005,0.005,2.25368793E7
2,10,26,0.9,0.1,0.005,0.015,1.78066532E7
2,10,26,0.9,0.1,0.005,0.05,1.29316683E7
2,10,26,0.9,0.1,0.015,0.005,1.79406756E7
2,10,26,0.9,0.1,0.015,0.015,1.62751168E7
2,10,26,0.9,0.1,0.015,0.05,1.16614574E7
2,10,26,0.9,0.1,0.05,0.005,1.34954589E7
2,10,26,0.9,0.1,0.05,0.015,1.18507373E7
2,10,26,0.9,0.1,0.05,0.05,8537828.7
2,10,26,0.9,0.5,0.005,0.005,2.07228852E7
2,10,26,0.9,0.5,0.005,0.015,1.54135076E7
2,10,26,0.9,0.5,0.005,0.05,1.06188799E7
2,10,26,0.9,0.5,0.015,0.005,1.55122974E7
2,10,26,0.9,0.5,0.015,0.015,1.39470522E7
2,10,26,0.9,0.5,0.015,0.05,8436814.2
2,10,26,0.9,0.5,0.05,0.005,1.69147253E7
2,10,26,0.9,0.5,0.05,0.015,1.19505503E7
2,10,26,0.9,0.5,0.05,0.05,6784568.5
2,10,26,0.9,0.9,0.005,0.005,1.75204202E7
2,10,26,0.9,0.9,0.005,0.015,1.16919335E7
2,10,26,0.9,0.9,0.005,0.05,4979507.3
2,10,26,0.9,0.9,0.015,0.005,1.60911689E7
2,10,26,0.9,0.9,0.015,0.015,1.21718577E7
2,10,26,0.9,0.9,0.015,0.05,5123994.9
2,10,26,0.9,0.9,0.05,0.005,1.5555861E7
2,10,26,0.9,0.9,0.05,0.015,1.00815938E7
2,10,26,0.9,0.9,0.05,0.05,5187545.7
2,18,26,0.1,0.1,0.005,0.005,1.2946449722222222E7
2,18,26,0.1,0.1,0.005,0.015,1.0798451222222222E7
2,18,26,0.1,0.1,0.005,0.05,7757178.611111111
2,18,26,0.1,0.1,0.015,0.005,1.1779945444444444E7
2,18,26,0.1,0.1,0.015,0.015,9569855.277777778
2,18,26,0.1,0.1,0.015,0.05,7638539.222222222
2,18,26,0.1,0.1,0.05,0.005,1.0600581222222222E7
2,18,26,0.1,0.1,0.05,0.015,8570321.111111112
2,18,26,0.1,0.1,0.05,0.05,6610722.166666667
2,18,26,0.1,0.5,0.005,0.005,9909068.777777778
2,18,26,0.1,0.5,0.005,0.015,8980274.333333334
2,18,26,0.1,0.5,0.005,0.05,5432316.611111111
2,18,26,0.1,0.5,0.015,0.005,1.0085563388888888E7
2,18,26,0.1,0.5,0.015,0.015,8176111.166666667
2,18,26,0.1,0.5,0.015,0.05,5625597.277777778
2,18,26,0.1,0.5,0.05,0.005,9724974.555555556
2,18,26,0.1,0.5,0.05,0.015,8054509.277777778
2,18,26,0.1,0.5,0.05,0.05,5575899.5
2,18,26,0.1,0.9,0.005,0.005,9779969.222222222
2,18,26,0.1,0.9,0.005,0.015,7976254.0
2,18,26,0.1,0.9,0.005,0.05,4499001.333333333
2,18,26,0.1,0.9,0.015,0.005,9263384.944444444
2,18,26,0.1,0.9,0.015,0.015,7095460.0
2,18,26,0.1,0.9,0.015,0.05,3060372.777777778
2,18,26,0.1,0.9,0.05,0.005,9457437.388888888
2,18,26,0.1,0.9,0.05,0.015,6395156.722222222
2,18,26,0.1,0.9,0.05,0.05,3270494.1666666665
2,18,26,0.5,0.1,0.005,0.005,1.0213895333333334E7
2,18,26,0.5,0.1,0.005,0.015,1.0404847888888888E7
2,18,26,0.5,0.1,0.005,0.05,7914112.333333333
2,18,26,0.5,0.1,0.015,0.005,8723257.388888888
2,18,26,0.5,0.1,0.015,0.015,8427357.0
2,18,26,0.5,0.1,0.015,0.05,6321122.055555556
2,18,26,0.5,0.1,0.05,0.005,9299076.611111112
2,18,26,0.5,0.1,0.05,0.015,5959149.722222222
2,18,26,0.5,0.1,0.05,0.05,5167507.888888889
2,18,26,0.5,0.5,0.005,0.005,1.0422830111111112E7
2,18,26,0.5,0.5,0.005,0.015,9337316.0
2,18,26,0.5,0.5,0.005,0.05,5170759.555555556
2,18,26,0.5,0.5,0.015,0.005,9603308.666666666
2,18,26,0.5,0.5,0.015,0.015,8087543.0
2,18,26,0.5,0.5,0.015,0.05,4706148.055555556
2,18,26,0.5,0.5,0.05,0.005,9291827.444444444
2,18,26,0.5,0.5,0.05,0.015,7786861.5
2,18,26,0.5,0.5,0.05,0.05,3953554.222222222
2,18,26,0.5,0.9,0.005,0.005,8948200.055555556
2,18,26,0.5,0.9,0.005,0.015,7179190.5
2,18,26,0.5,0.9,0.005,0.05,3457912.888888889
2,18,26,0.5,0.9,0.015,0.005,7345088.166666667
2,18,26,0.5,0.9,0.015,0.015,6578284.055555556
2,18,26,0.5,0.9,0.015,0.05,3580662.4444444445
2,18,26,0.5,0.9,0.05,0.005,9792131.611111112
2,18,26,0.5,0.9,0.05,0.015,6307169.0
2,18,26,0.5,0.9,0.05,0.05,3538038.0
2,18,26,0.9,0.1,0.005,0.005,1.2002327166666666E7
2,18,26,0.9,0.1,0.005,0.015,9403374.5
2,18,26,0.9,0.1,0.005,0.05,6974423.444444444
2,18,26,0.9,0.1,0.015,0.005,9650117.055555556
2,18,26,0.9,0.1,0.015,0.015,6352019.666666667
2,18,26,0.9,0.1,0.015,0.05,5701693.833333333
2,18,26,0.9,0.1,0.05,0.005,7035189.222222222
2,18,26,0.9,0.1,0.05,0.015,5580380.944444444
2,18,26,0.9,0.1,0.05,0.05,4027482.888888889
2,18,26,0.9,0.5,0.005,0.005,1.0725034611111112E7
2,18,26,0.9,0.5,0.005,0.015,8613037.111111112
2,18,26,0.9,0.5,0.005,0.05,5137683.888888889
2,18,26,0.9,0.5,0.015,0.005,9415173.222222222
2,18,26,0.9,0.5,0.015,0.015,7231561.444444444
2,18,26,0.9,0.5,0.015,0.05,4766555.777777778
2,18,26,0.9,0.5,0.05,0.005,7775363.444444444
2,18,26,0.9,0.5,0.05,0.015,6273824.555555556
2,18,26,0.9,0.5,0.05,0.05,3405104.6666666665
2,18,26,0.9,0.9,0.005,0.005,7770398.5
2,18,26,0.9,0.9,0.005,0.015,7385283.722222222
2,18,26,0.9,0.9,0.005,0.05,3362743.888888889
2,18,26,0.9,0.9,0.015,0.005,7441556.722222222
2,18,26,0.9,0.9,0.015,0.015,6112586.444444444
2,18,26,0.9,0.9,0.015,0.05,2812937.888888889
2,18,26,0.9,0.9,0.05,0.005,9064038.611111112
2,18,26,0.9,0.9,0.05,0.015,6790382.055555556
2,18,26,0.9,0.9,0.05,0.05,2830260.0
2,26,26,0.1,0.1,0.005,0.005,8228528.538461538
2,26,26,0.1,0.1,0.005,0.015,6970965.038461538
2,26,26,0.1,0.1,0.005,0.05,5228814.384615385
2,26,26,0.1,0.1,0.015,0.005,7314706.5
2,26,26,0.1,0.1,0.015,0.015,6438987.961538462
2,26,26,0.1,0.1,0.015,0.05,5245373.192307692
2,26,26,0.1,0.1,0.05,0.005,7916376.615384615
2,26,26,0.1,0.1,0.05,0.015,6063998.692307692
2,26,26,0.1,0.1,0.05,0.05,4799811.0
2,26,26,0.1,0.5,0.005,0.005,6198278.0
2,26,26,0.1,0.5,0.005,0.015,5521838.576923077
2,26,26,0.1,0.5,0.005,0.05,3849675.730769231
2,26,26,0.1,0.5,0.015,0.005,6328591.076923077
2,26,26,0.1,0.5,0.015,0.015,6015086.538461538
2,26,26,0.1,0.5,0.015,0.05,3549260.423076923
2,26,26,0.1,0.5,0.05,0.005,6343205.5
2,26,26,0.1,0.5,0.05,0.015,4553469.384615385
2,26,26,0.1,0.5,0.05,0.05,3319420.346153846
2,26,26,0.1,0.9,0.005,0.005,5335323.615384615
2,26,26,0.1,0.9,0.005,0.015,4948813.692307692
2,26,26,0.1,0.9,0.005,0.05,2475851.8846153845
2,26,26,0.1,0.9,0.015,0.005,5093340.153846154
2,26,26,0.1,0.9,0.015,0.015,5309579.961538462
2,26,26,0.1,0.9,0.015,0.05,2047793.2692307692
2,26,26,0.1,0.9,0.05,0.005,5065721.192307692
2,26,26,0.1,0.9,0.05,0.015,4960290.923076923
2,26,26,0.1,0.9,0.05,0.05,2663988.730769231
2,26,26,0.5,0.1,0.005,0.005,7697134.461538462
2,26,26,0.5,0.1,0.005,0.015,6616029.461538462
2,26,26,0.5,0.1,0.005,0.05,4796556.615384615
2,26,26,0.5,0.1,0.015,0.005,6342861.230769231
2,26,26,0.5,0.1,0.015,0.015,5308497.153846154
2,26,26,0.5,0.1,0.015,0.05,3616475.576923077
2,26,26,0.5,0.1,0.05,0.005,4423521.307692308
2,26,26,0.5,0.1,0.05,0.015,4066475.0
2,26,26,0.5,0.1,0.05,0.05,4150260.846153846
2,26,26,0.5,0.5,0.005,0.005,5731912.923076923
2,26,26,0.5,0.5,0.005,0.015,5697510.961538462
2,26,26,0.5,0.5,0.005,0.05,3715000.8076923075
2,26,26,0.5,0.5,0.015,0.005,4440526.153846154
2,26,26,0.5,0.5,0.015,0.015,4877312.538461538
2,26,26,0.5,0.5,0.015,0.05,3264446.576923077
2,26,26,0.5,0.5,0.05,0.005,5914271.961538462
2,26,26,0.5,0.5,0.05,0.015,4724401.384615385
2,26,26,0.5,0.5,0.05,0.05,3004458.153846154
2,26,26,0.5,0.9,0.005,0.005,5581058.192307692
2,26,26,0.5,0.9,0.005,0.015,4827393.846153846
2,26,26,0.5,0.9,0.005,0.05,2309294.3846153845
2,26,26,0.5,0.9,0.015,0.005,4884434.615384615
2,26,26,0.5,0.9,0.015,0.015,4481743.576923077
2,26,26,0.5,0.9,0.015,0.05,2228609.923076923
2,26,26,0.5,0.9,0.05,0.005,5361462.192307692
2,26,26,0.5,0.9,0.05,0.015,3659036.3846153845
2,26,26,0.5,0.9,0.05,0.05,2446305.0384615385
2,26,26,0.9,0.1,0.005,0.005,6033171.923076923
2,26,26,0.9,0.1,0.005,0.015,5587182.538461538
2,26,26,0.9,0.1,0.005,0.05,4390426.961538462
2,26,26,0.9,0.1,0.015,0.005,4425254.576923077
2,26,26,0.9,0.1,0.015,0.015,4912099.807692308
2,26,26,0.9,0.1,0.015,0.05,3885387.1923076925
2,26,26,0.9,0.1,0.05,0.005,4231547.576923077
2,26,26,0.9,0.1,0.05,0.015,4149416.923076923
2,26,26,0.9,0.1,0.05,0.05,2128420.923076923
2,26,26,0.9,0.5,0.005,0.005,5556073.461538462
2,26,26,0.9,0.5,0.005,0.015,5598309.846153846
2,26,26,0.9,0.5,0.005,0.05,3418026.1153846155
2,26,26,0.9,0.5,0.015,0.005,4104073.346153846
2,26,26,0.9,0.5,0.015,0.015,4532213.923076923
2,26,26,0.9,0.5,0.015,0.05,2649799.6923076925
2,26,26,0.9,0.5,0.05,0.005,4692807.115384615
2,26,26,0.9,0.5,0.05,0.015,3650746.769230769
2,26,26,0.9,0.5,0.05,0.05,2476005.576923077
2,26,26,0.9,0.9,0.005,0.005,4703998.153846154
2,26,26,0.9,0.9,0.005,0.015,5011116.692307692
2,26,26,0.9,0.9,0.005,0.05,2235448.5384615385
2,26,26,0.9,0.9,0.015,0.005,5348567.0
2,26,26,0.9,0.9,0.015,0.015,4009016.1153846155
2,26,26,0.9,0.9,0.015,0.05,2153193.3846153845
2,26,26,0.9,0.9,0.05,0.005,3909333.346153846
2,26,26,0.9,0.9,0.05,0.015,3523273.1923076925
2,26,26,0.9,0.9,0.05,0.05,1977129.8461538462
2,34,26,0.1,0.1,0.005,0.005,6534025.647058823
2,34,26,0.1,0.1,0.005,0.015,5639953.147058823
2,34,26,0.1,0.1,0.005,0.05,4227890.852941177
2,34,26,0.1,0.1,0.015,0.005,5899114.029411765
2,34,26,0.1,0.1,0.015,0.015,4773953.029411765
2,34,26,0.1,0.1,0.015,0.05,4142771.3235294116
2,34,26,0.1,0.1,0.05,0.005,7077770.176470588
2,34,26,0.1,0.1,0.05,0.015,4898965.323529412
2,34,26,0.1,0.1,0.05,0.05,3495942.4411764704
2,34,26,0.1,0.5,0.005,0.005,5312523.647058823
2,34,26,0.1,0.5,0.005,0.015,4808293.911764706
2,34,26,0.1,0.5,0.005,0.05,3041037.794117647
2,34,26,0.1,0.5,0.015,0.005,3960843.5588235296
2,34,26,0.1,0.5,0.015,0.015,4288347.088235294
2,34,26,0.1,0.5,0.015,0.05,2851373.5588235296
2,34,26,0.1,0.5,0.05,0.005,4281778.05882353
2,34,26,0.1,0.5,0.05,0.015,4418692.382352941
2,34,26,0.1,0.5,0.05,0.05,2568336.470588235
2,34,26,0.1,0.9,0.005,0.005,3732166.588235294
2,34,26,0.1,0.9,0.005,0.015,3341133.7352941176
2,34,26,0.1,0.9,0.005,0.05,1815856.9705882352
2,34,26,0.1,0.9,0.015,0.005,3570279.294117647
2,34,26,0.1,0.9,0.015,0.015,3483211.0
2,34,26,0.1,0.9,0.015,0.05,1773196.6176470588
2,34,26,0.1,0.9,0.05,0.005,3832618.3529411764
2,34,26,0.1,0.9,0.05,0.015,3621144.3529411764
2,34,26,0.1,0.9,0.05,0.05,1659485.7647058824
2,34,26,0.5,0.1,0.005,0.005,5134825.235294118
2,34,26,0.5,0.1,0.005,0.015,4914696.5
2,34,26,0.5,0.1,0.005,0.05,3755927.970588235
2,34,26,0.5,0.1,0.015,0.005,3427001.5588235296
2,34,26,0.5,0.1,0.015,0.015,3636791.4411764704
2,34,26,0.5,0.1,0.015,0.05,3794072.382352941
2,34,26,0.5,0.1,0.05,0.005,3272776.6764705884
2,34,26,0.5,0.1,0.05,0.015,2862660.2352941176
2,34,26,0.5,0.1,0.05,0.05,2166152.794117647
2,34,26,0.5,0.5,0.005,0.005,4630158.205882353
2,34,26,0.5,0.5,0.005,0.015,4307788.911764706
2,34,26,0.5,0.5,0.005,0.05,2581457.3529411764
2,34,26,0.5,0.5,0.015,0.005,3720951.7647058824
2,34,26,0.5,0.5,0.015,0.015,3663906.294117647
2,34,26,0.5,0.5,0.015,0.05,2109085.911764706
2,34,26,0.5,0.5,0.05,0.005,4040728.7352941176
2,34,26,0.5,0.5,0.05,0.015,3335412.529411765
2,34,26,0.5,0.5,0.05,0.05,1775466.794117647
2,34,26,0.5,0.9,0.005,0.005,3558443.5
2,34,26,0.5,0.9,0.005,0.015,3601266.617647059
2,34,26,0.5,0.9,0.005,0.05,1927290.294117647
2,34,26,0.5,0.9,0.015,0.005,3796062.294117647
2,34,26,0.5,0.9,0.015,0.015,3093419.2647058824
2,34,26,0.5,0.9,0.015,0.05,1793566.1764705882
2,34,26,0.5,0.9,0.05,0.005,3744668.2352941176
2,34,26,0.5,0.9,0.05,0.015,3399460.529411765
2,34,26,0.5,0.9,0.05,0.05,1769854.4411764706
2,34,26,0.9,0.1,0.005,0.005,5083194.176470588
2,34,26,0.9,0.1,0.005,0.015,4483573.882352941
2,34,26,0.9,0.1,0.005,0.05,3872527.7352941176
2,34,26,0.9,0.1,0.015,0.005,3109014.3529411764
2,34,26,0.9,0.1,0.015,0.015,4068443.294117647
2,34,26,0.9,0.1,0.015,0.05,3176278.411764706
2,34,26,0.9,0.1,0.05,0.005,2607371.294117647
2,34,26,0.9,0.1,0.05,0.015,1961544.8529411764
2,34,26,0.9,0.1,0.05,0.05,2044435.2647058824
2,34,26,0.9,0.5,0.005,0.005,3384646.8529411764
2,34,26,0.9,0.5,0.005,0.015,4294216.411764706
2,34,26,0.9,0.5,0.005,0.05,2447268.1470588236
2,34,26,0.9,0.5,0.015,0.005,3604497.8235294116
2,34,26,0.9,0.5,0.015,0.015,2975573.470588235
2,34,26,0.9,0.5,0.015,0.05,2346257.5588235296
2,34,26,0.9,0.5,0.05,0.005,3005299.9411764704
2,34,26,0.9,0.5,0.05,0.015,1927196.5294117648
2,34,26,0.9,0.5,0.05,0.05,1443640.794117647
2,34,26,0.9,0.9,0.005,0.005,3478552.7647058824
2,34,26,0.9,0.9,0.005,0.015,3040636.6470588236
2,34,26,0.9,0.9,0.005,0.05,1714081.8529411764
2,34,26,0.9,0.9,0.015,0.005,2931484.1470588236
2,34,26,0.9,0.9,0.015,0.015,3000047.8235294116
2,34,26,0.9,0.9,0.015,0.05,1793657.1470588236
2,34,26,0.9,0.9,0.05,0.005,3895824.970588235
2,34,26,0.9,0.9,0.05,0.015,2873839.1470588236
2,34,26,0.9,0.9,0.05,0.05,1588282.8529411764
2,2,34,0.1,0.1,0.005,0.005,1.61353991E8
2,2,34,0.1,0.1,0.005,0.015,1.36721204E8
2,2,34,0.1,0.1,0.005,0.05,9.37374985E7
2,2,34,0.1,0.1,0.015,0.005,1.673717435E8
2,2,34,0.1,0.1,0.015,0.015,1.278801895E8
